3 1.28
{"x":-9.0,"y":-3.500000476837158,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.499605178833008,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.480067014694214,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.4333715438842775,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.3939273357391359,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.3572826385498049,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.2949607372283937,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.0,"y":-3.2136590480804445,"z":0.0} {"x":0.0,"y":0.0,"z":90.0}
{"x":-9.000004768371582,"y":-3.1109261512756349,"z":0.0} {"x":0.0,"y":0.0,"z":90.09400177001953}
{"x":-9.000182151794434,"y":-2.9718871116638185,"z":0.0} {"x":0.0,"y":0.0,"z":90.44000244140625}
{"x":-9.000880241394043,"y":-2.832502841949463,"z":0.0} {"x":0.0,"y":0.0,"z":91.05152130126953}
{"x":-9.002263069152832,"y":-2.702139139175415,"z":0.0} {"x":0.0,"y":0.0,"z":92.03855895996094}
{"x":-9.005496978759766,"y":-2.559600353240967,"z":0.0} {"x":0.0,"y":0.0,"z":93.22615814208985}
{"x":-9.01156997680664,"y":-2.4149973392486574,"z":0.0} {"x":0.0,"y":0.0,"z":94.86894226074219}
{"x":-9.021906852722168,"y":-2.2550392150878908,"z":0.0} {"x":0.0,"y":0.0,"z":97.03468322753906}
{"x":-9.040751457214356,"y":-2.058607578277588,"z":0.0} {"x":0.0,"y":0.0,"z":99.70745849609375}
{"x":-9.06621265411377,"y":-1.870936632156372,"z":0.0} {"x":0.0,"y":0.0,"z":102.66150665283203}
{"x":-9.101520538330079,"y":-1.6735506057739258,"z":0.0} {"x":0.0,"y":0.0,"z":105.87567901611328}
{"x":-9.155196189880371,"y":-1.4420008659362794,"z":0.0} {"x":0.0,"y":0.0,"z":109.52020263671875}
{"x":-9.217496871948243,"y":-1.22972571849823,"z":0.0} {"x":0.0,"y":0.0,"z":113.37422180175781}
{"x":-9.294525146484375,"y":-1.0142003297805787,"z":0.0} {"x":0.0,"y":0.0,"z":116.80046081542969}
{"x":-9.398958206176758,"y":-0.7695025205612183,"z":0.0} {"x":0.0,"y":0.0,"z":119.17715454101563}
{"x":-9.506300926208496,"y":-0.5502838492393494,"z":0.0} {"x":0.0,"y":0.0,"z":120.98140716552735}
{"x":-9.625081062316895,"y":-0.3301178812980652,"z":0.0} {"x":0.0,"y":0.0,"z":122.60084533691406}
{"x":-9.77104663848877,"y":-0.08134095370769501,"z":0.0} {"x":0.0,"y":0.0,"z":124.1566390991211}
{"x":-9.911120414733887,"y":0.14071564376354218,"z":0.0} {"x":0.0,"y":0.0,"z":125.59130859375}
{"x":-10.059671401977539,"y":0.362825483083725,"z":0.0} {"x":0.0,"y":0.0,"z":126.84292602539063}
{"x":-10.236244201660157,"y":0.6127189993858337,"z":0.0} {"x":0.0,"y":0.0,"z":128.00729370117188}
{"x":-10.40124797821045,"y":0.8349406719207764,"z":0.0} {"x":0.0,"y":0.0,"z":129.25294494628907}
{"x":-10.573286056518555,"y":1.0561256408691407,"z":0.0} {"x":0.0,"y":0.0,"z":131.67471313476563}
{"x":-10.777360916137696,"y":1.3012608289718629,"z":0.0} {"x":0.0,"y":0.0,"z":135.50466918945313}
0
